Letter,Gene_ID,Gene_Name,GO_ID,GO_Namespace,GO_Name,GOF,a,b,c,d,Pvalue,Adjusted_Pvalue,Enrichment_Score,GO_Level,GO_Children,GSEA_MSigDB,NCBI_Entrez
V,7431,VIM,GO:0005819,cellular_component,spindle,,115,83,173,2241,1.175441656359995e-66,1.175441656359995e-66,151.80897218288206,5,2,0,0
P,5747,PTK2,GO:0005925,cellular_component,focal adhesion,,18,0,4,2590,1.5507235989503256e-42,1.5507235989503256e-42,96.26985224572127,5,1,0,3
Z,100128252,ZNF667-AS1,GO:0006306,biological_process,DNA methylation,,25,5,26,2556,2.2052891632432825e-41,2.2052891632432825e-41,93.61513017266226,4,4,0,0
E,1956,EGFR,GO:0040007,biological_process,growth,,80,29,418,2085,1.3807889250675006e-36,1.3807889250675006e-36,82.57040832713453,1,10,1,0
V,7422,VEGFA,GO:0040007,biological_process,growth,,76,27,422,2087,5.312774244835068e-35,5.312774244835068e-35,78.92036409931627,1,10,1,0
V,7431,VIM,GO:0016020,cellular_component,membrane,,67,131,118,2296,2.858144831376477e-32,3.0169306553418365e-32,72.57848300053645,2,16,0,0
M,4292,MLH1,GO:0032259,biological_process,methylation,,33,26,77,2476,4.277894428616031e-32,4.277894428616031e-32,72.22926204319661,2,1,0,0
A,308,ANXA5,GO:0005488,molecular_function,binding,,24,0,137,2451,1.655260618078431e-30,1.655260618078431e-30,68.57359432023077,1,52,0,0
E,4072,EPCAM,GO:0007155,biological_process,cell adhesion,,22,22,26,2542,3.836452083239524e-29,3.836452083239524e-29,65.43041969397663,2,7,0,0
D,117159,DCD,GO:0006508,biological_process,proteolysis,,12,0,6,2594,9.043162674597178e-29,9.043162674597178e-29,64.57295873022302,4,6,1,0
M,4582,MUC1,GO:0016020,cellular_component,membrane,,36,23,149,2404,5.090573748261503e-28,5.090573748261503e-28,62.84499205894328,2,16,0,0
V,7422,VEGFA,GO:0001525,biological_process,angiogenesis,,30,73,40,2469,1.4679400586279238e-25,1.549492284107253e-25,57.126700006219515,3,5,0,2
A,207,AKT1,GO:0023052,biological_process,signaling,,38,24,228,2322,1.7964517576722306e-23,1.7964517576722306e-23,52.373643665160536,1,6,0,0
E,2064,ERBB2,GO:0040007,biological_process,growth,,83,76,415,2038,2.278835155689053e-22,2.278835155689053e-22,49.83320763008241,1,10,1,0
S,6317,SERPINB3,GO:0005819,cellular_component,spindle,,25,3,263,2321,1.0617420307638872e-21,1.0617420307638872e-21,48.29437596844758,5,2,0,0
C,29126,CD274,GO:0012501,biological_process,programmed cell death,,12,21,4,2575,3.052942352255721e-21,3.052942352255721e-21,47.23818112162748,3,10,0,0
D,1674,DES,GO:0016020,cellular_component,membrane,,31,35,154,2392,1.4903736437586704e-19,1.4903736437586704e-19,43.35008991074318,2,16,0,0
M,4292,MLH1,GO:0006298,biological_process,mismatch repair,,20,39,47,2506,9.79229520485598e-19,9.95826631002303e-19,41.45071377570021,6,2,1,1
T,8626,TP63,GO:0005819,cellular_component,spindle,,25,10,263,2314,2.893157839412518e-17,2.893157839412518e-17,38.081597997315114,5,2,0,0
A,8289,ARID1A,GO:0006338,biological_process,chromatin remodeling,,9,17,3,2583,4.3905999469560184e-17,4.3905999469560184e-17,37.664480700972355,5,6,1,1
S,6521,SLC4A1,GO:0016020,cellular_component,membrane,,27,31,158,2396,5.560980049632543e-17,5.560980049632543e-17,37.428172220250126,2,16,0,0
T,7157,TP53,GO:0006298,biological_process,mismatch repair,,27,130,40,2415,6.358560912576048e-17,6.358560912576048e-17,37.29414450075757,6,2,0,0
T,8805,TRIM24,GO:0000785,cellular_component,chromatin,,12,28,12,2560,6.526735670049457e-17,6.526735670049457e-17,37.26803965998985,2,5,1,0
S,6508,SLC4A3,GO:0016020,cellular_component,membrane,,26,29,159,2398,1.3754309374949855e-16,1.3754309374949855e-16,36.5225943968013,2,16,0,1
M,100126306,MIR888,GO:0007283,biological_process,spermatogenesis,,8,20,1,2583,5.22586499469999e-16,5.22586499469999e-16,35.18774115453074,3,1,0,0
C,1499,CTNNB1,GO:0051179,biological_process,localization,,19,52,46,2495,6.801894751849272e-16,6.801894751849272e-16,34.92416027455774,1,10,0,0
P,54984,PINX1,GO:0003720,molecular_function,telomerase activity,,9,20,5,2578,1.25902795598803e-15,1.25902795598803e-15,34.308436435179964,5,1,0,0
M,2956,MSH6,GO:0006298,biological_process,mismatch repair,,12,8,55,2537,3.1425060346211864e-15,3.1425060346211864e-15,33.3937558131053,6,2,1,1
K,3855,KRT7,GO:0016020,cellular_component,membrane,,21,19,164,2408,9.544643266021744e-15,9.544643266021744e-15,32.282796312342164,2,16,0,0
S,6521,SLC4A1,GO:0005819,cellular_component,spindle,,30,28,258,2296,7.72274237510452e-15,9.653427968880649e-15,32.27146331270319,5,2,0,0
D,1674,DES,GO:0005819,cellular_component,spindle,,32,34,256,2290,1.0187703192192993e-14,1.1643089362506278e-14,32.08406357867215,5,2,0,0
D,1769,DNAH8,GO:0016887,molecular_function,ATPase,,5,0,2,2605,2.080646608409985e-14,2.080646608409985e-14,31.503512587085424,1,16,0,0
M,5600,MAPK11,GO:0032259,biological_process,methylation,,14,12,96,2490,1.5270092019568202e-13,1.5270092019568202e-13,29.510295156537378,2,1,0,0
M,4436,MSH2,GO:0006298,biological_process,mismatch repair,,11,9,56,2536,1.904402923395993e-13,1.9044029233959929e-13,29.289437675510985,6,2,1,1
M,4321,MMP12,GO:1905517,biological_process,macrophage migration,,5,2,2,2603,4.363772096689767e-13,4.363772096689767e-13,28.460269365805434,4,2,0,0
M,4318,MMP9,GO:0005488,molecular_function,binding,,16,13,145,2438,7.070699251908736e-13,7.070699251908736e-13,27.977646829815868,1,52,0,0
P,5133,PDCD1,GO:0006955,biological_process,immune response,,7,12,7,2586,1.029671476217049e-12,1.029671476217049e-12,27.60178131969309,2,9,0,0
S,6508,SLC4A3,GO:0005819,cellular_component,spindle,,27,28,261,2296,9.784168598111775e-13,1.174100231773413e-12,27.470519021869364,5,2,0,0
M,2475,MTOR,GO:0023052,biological_process,signaling,,24,24,242,2322,1.9818473631032984e-12,1.9818473631032984e-12,26.946991694538614,1,6,0,0
I,3630,INS,GO:0030073,biological_process,insulin secretion,,6,45,0,2561,4.1066712552068867e-11,4.1066712552068867e-11,23.915823236158523,5,1,0,0
P,5395,PMS2,GO:0006298,biological_process,mismatch repair,,10,13,57,2532,5.454085331577938e-11,5.454085331577938e-11,23.63207109294631,6,2,1,1
S,79811,SLTM,GO:0000785,cellular_component,chromatin,,6,5,18,2583,1.3764603627431105e-10,1.3764603627431105e-10,22.706335680436982,2,5,0,0
S,6271,S100A1,GO:0016020,cellular_component,membrane,,16,18,169,2409,1.5192592523904714e-10,1.5192592523904714e-10,22.607628047821695,2,16,0,0
A,174,AFP,GO:0060417,cellular_component,yolk,,6,22,4,2580,1.7523900822874108e-10,1.7523900822874108e-10,22.4648703125016,2,1,0,0
B,675,BRCA2,GO:0035825,biological_process,homologous recombination,,5,8,5,2594,3.172453246796263e-10,3.172453246796263e-10,21.871345746465096,6,2,0,0
C,1499,CTNNB1,GO:0016055,biological_process,Wnt signaling pathway,,6,65,0,2541,3.2658022305654824e-10,3.414247786500277e-10,21.79789372867641,5,17,0,0
C,842,CASP9,GO:0008219,biological_process,cell death,,5,2,16,2589,4.1907065208492024e-10,4.1907065208492024e-10,21.592981589493554,2,4,0,0
B,672,BRCA1,GO:0035825,biological_process,homologous recombination,,6,27,4,2575,5.117753627282995e-10,5.117753627282995e-10,21.393135331836934,6,2,0,0
P,5133,PDCD1,GO:0012501,biological_process,programmed cell death,,6,13,10,2583,4.746405935212348e-10,5.537473591081073e-10,21.314312563685572,3,10,0,0
E,2064,ERBB2,GO:0000279,biological_process,M phase,,7,152,0,2453,2.7308927934622985e-09,2.82506151047824e-09,19.68473569896443,3,2,0,0
M,4582,MUC1,GO:0005819,cellular_component,spindle,,24,35,264,2289,2.5096095712205657e-09,2.868125224252075e-09,19.66960725259176,5,2,0,0
B,672,BRCA1,GO:0032259,biological_process,methylation,,12,21,98,2481,2.887055829187692e-09,2.9415285806817996e-09,19.64433646530823,2,1,1,0
T,123036,TC2N,GO:0032259,biological_process,methylation,,11,16,99,2486,3.32370336628995e-09,3.32370336628995e-09,19.522186203920306,2,1,0,0
L,3991,LIPE,GO:0010467,biological_process,gene expression,,6,0,108,2498,6.081353237414037e-09,6.081353237414037e-09,18.918038593790698,4,4,0,0
A,9370,ADIPOQ,GO:0010467,biological_process,gene expression,,6,0,108,2498,6.081353237414037e-09,6.081353237414037e-09,18.918038593790698,4,4,0,0
N,4853,NOTCH2,GO:0007219,biological_process,Notch signaling pathway,,4,10,2,2596,7.712109969810254e-09,7.712109969810254e-09,18.680474020169,4,8,1,2
T,7015,TERT,GO:0003720,molecular_function,telomerase activity,,5,11,9,2587,8.393545484259398e-09,8.393545484259398e-09,18.595802821194713,5,1,1,3
T,7040,TGFB1,GO:0023052,biological_process,signaling,,22,35,244,2311,8.470982926667803e-09,8.470982926667803e-09,18.58661928700277,1,6,0,0
M,4609,MYC,GO:0007049,biological_process,cell cycle,,10,18,78,2506,8.99267245107393e-09,8.99267245107393e-09,18.526855763331202,2,2,1,0
I,3559,IL2RA,GO:0001775,biological_process,cell activation,,3,1,2,2606,1.34753771142489e-08,1.34753771142489e-08,18.122401734327827,2,14,1,0
G,2262,GPC5,GO:0005694,cellular_component,chromosome,,6,3,61,2542,1.7987735657193716e-08,1.7987735657193716e-08,17.833575663654397,5,6,0,0
V,7422,VEGFA,GO:1905517,biological_process,macrophage migration,,6,97,1,2508,2.2094952859452824e-08,2.469435907821198e-08,17.516690996794892,4,2,0,0
C,1364,CLDN4,GO:0070160,cellular_component,tight junction,,3,6,0,2603,2.8314570918927368e-08,2.8314570918927368e-08,17.37988929133875,5,3,1,1
T,7040,TGFB1,GO:0007165,biological_process,signal transduction,,7,50,10,2545,2.6585585876408236e-08,2.848455629615168e-08,17.373903780889744,2,41,0,0
A,174,AFP,GO:0005737,cellular_component,cytoplasm,,7,21,27,2557,3.220916445727107e-08,3.5787960508078965e-08,17.145654298757844,2,5,0,1
L,3952,LEP,GO:0010467,biological_process,gene expression,,6,1,108,2497,4.10573019411539e-08,4.10573019411539e-08,17.00829713766675,4,4,0,0
B,672,BRCA1,GO:0006281,biological_process,DNA repair,,6,27,12,2567,4.212162023288055e-08,4.37416825495298e-08,16.94496435537019,5,15,1,0
P,9468,PCYT1B,GO:0005488,molecular_function,binding,,6,0,155,2451,5.0197382478817507e-08,5.0197382478817507e-08,16.807302953464387,1,52,0,0
T,8805,TRIM24,GO:0010467,biological_process,gene expression,,12,28,102,2470,5.342164548939353e-08,5.753100283473149e-08,16.67094185471381,4,4,0,0
M,4311,MME,GO:0005819,cellular_component,spindle,,12,7,276,2317,6.430768955519882e-08,6.430768955519882e-08,16.55958662412518,5,2,0,0
P,54984,PINX1,GO:0007059,biological_process,chromosome segregation,,4,25,1,2582,6.090110880933582e-08,6.643757324654816e-08,16.527003078356827,2,1,1,0
A,8289,ARID1A,GO:0000785,cellular_component,chromatin,,6,20,18,2568,6.273399992704168e-08,6.75596922291218e-08,16.510254300536403,2,5,1,1
C,947,CD34,GO:0016020,cellular_component,membrane,,11,12,174,2415,1.0743215629562954e-07,1.0743215629562955e-07,16.046406292835496,2,16,0,0
S,6271,S100A1,GO:0005819,cellular_component,spindle,,16,18,272,2306,1.1125999110575223e-07,1.3351198932690268e-07,15.829074555446422,5,2,0,0
N,10135,NAMPT,GO:0010467,biological_process,gene expression,,5,0,109,2498,1.454503476138216e-07,1.454503476138216e-07,15.743431062088348,4,4,0,0
C,1026,CDKN1A,GO:0007049,biological_process,cell cycle,,5,1,83,2523,2.2670948293772955e-07,2.2670948293772955e-07,15.299596449969329,2,2,1,0
M,4313,MMP2,GO:0031012,cellular_component,extracellular matrix,,4,9,9,2590,2.576998650109945e-07,2.576998650109945e-07,15.171470243110525,3,8,1,0
S,6855,SYP,GO:0016020,cellular_component,membrane,,9,7,176,2420,2.7522862904459524e-07,2.7522862904459524e-07,15.105663706339405,2,16,0,0
C,847,CAT,GO:0004096,molecular_function,catalase activity,,2,0,0,2610,2.932580559442757e-07,2.932580559442757e-07,15.042212878539427,3,1,0,3
M,4321,MMP12,GO:0001525,biological_process,angiogenesis,,5,2,65,2540,2.414667231501065e-07,3.2195563086680866e-07,14.948852093235343,3,5,0,0
N,4854,NOTCH3,GO:0007219,biological_process,Notch signaling pathway,,3,5,3,2601,3.759017111279961e-07,3.759017111279961e-07,14.79393813430365,4,8,1,1
M,4162,MCAM,GO:0009986,cellular_component,cell surface,,3,0,18,2591,4.4831403954858974e-07,4.483140395485898e-07,14.617771868968703,2,1,1,0
C,920,CD4,GO:0001775,biological_process,cell activation,,3,8,2,2599,5.536236927925485e-07,5.536236927925485e-07,14.406780635884344,2,14,1,0
E,2026,ENO2,GO:0016020,cellular_component,membrane,,9,8,176,2419,5.493525927053071e-07,6.866907408816339e-07,14.191381804909105,2,16,0,1
M,406957,MIR181C,GO:0032259,biological_process,methylation,,5,1,105,2501,7.031612759215664e-07,7.031612759215664e-07,14.167679560462686,2,1,0,0
M,4255,MGMT,GO:0006281,biological_process,DNA repair,,4,8,14,2586,7.562811303417055e-07,7.562811303417055e-07,14.094852664360372,5,15,1,1
K,54474,KRT20,GO:0016020,cellular_component,membrane,,7,3,178,2424,8.015153460905012e-07,8.015153460905012e-07,14.03676171836706,2,16,0,0
B,675,BRCA2,GO:0006281,biological_process,DNA repair,,4,9,14,2585,1.0877095568610402e-06,1.1090371952308646e-06,13.712018310725778,5,15,1,0
C,4267,CD99,GO:0016020,cellular_component,membrane,,8,6,177,2421,1.134925681955437e-06,1.134925681955437e-06,13.688943387628075,2,16,0,0
R,5970,RELA,GO:0005488,molecular_function,binding,,6,2,155,2449,1.265922243209592e-06,1.265922243209592e-06,13.579709655394256,1,52,0,0
S,6659,SOX4,GO:0005488,molecular_function,binding,,6,2,155,2449,1.265922243209592e-06,1.265922243209592e-06,13.579709655394256,1,52,0,0
C,1108,CHD4,GO:0006338,biological_process,chromatin remodeling,,3,3,9,2597,1.4716608553830046e-06,1.4716608553830046e-06,13.429118961361377,5,6,1,1
L,4000,LMNA,GO:0040007,biological_process,growth,,8,0,490,2114,1.6678910640737515e-06,1.6678910640737515e-06,13.303950565468767,1,10,0,0
C,1604,CD55,GO:0016020,cellular_component,membrane,,5,0,180,2427,1.6942924909771005e-06,1.6942924909771005e-06,13.288245313724474,2,16,0,0
T,7046,TGFBR1,GO:0007049,biological_process,cell cycle,,6,7,82,2517,1.75143940281658e-06,1.75143940281658e-06,13.25507259221449,2,2,1,0
M,406985,MIR200C,GO:0040007,biological_process,growth,,12,4,486,2110,1.768498326839489e-06,1.768498326839489e-06,13.24537977439152,1,10,0,0
I,3481,IGF2,GO:0040007,biological_process,growth,,12,4,486,2110,1.768498326839489e-06,1.768498326839489e-06,13.24537977439152,1,10,1,0
M,4322,MMP13,GO:0031012,cellular_component,extracellular matrix,,3,3,10,2596,1.911505499832727e-06,1.911505499832727e-06,13.167619406580116,3,8,1,0
I,3479,IGF1,GO:0040007,biological_process,growth,,11,3,487,2111,2.28950162315424e-06,2.28950162315424e-06,12.98717639589374,1,10,1,0
S,6606,SMN1,GO:0005819,cellular_component,spindle,,9,5,279,2319,2.5970083742532607e-06,2.5970083742532607e-06,12.861150400701545,5,2,0,0
C,1029,CDKN2A,GO:0090398,biological_process,cellular senescence,,3,34,0,2575,2.6190978100007873e-06,2.6190978100007873e-06,12.852680646820367,4,2,1,1
M,9968,MED12,GO:0016592,cellular_component,mediator complex,,2,1,1,2608,2.638648347062831e-06,2.638648347062831e-06,12.845243761666483,3,1,1,2
P,5395,PMS2,GO:0032259,biological_process,methylation,,8,15,102,2487,2.2216570184140606e-06,2.777071273017576e-06,12.794113684496304,2,1,0,0
N,4851,NOTCH1,GO:0023052,biological_process,signaling,,9,6,257,2340,2.986020899093819e-06,2.986020899093819e-06,12.721568859845037,1,6,0,0
N,4851,NOTCH1,GO:0007219,biological_process,Notch signaling pathway,,3,12,3,2594,3.0357748379251966e-06,3.269295979304058e-06,12.630935893083718,4,8,1,1
T,7015,TERT,GO:0000723,biological_process,telomere maintenance,,3,13,3,2593,3.733106393149802e-06,4.147895992388669e-06,12.392909342070308,5,8,0,1
M,4654,MYOD1,GO:0045445,biological_process,myoblast differentiation,,2,4,0,2606,4.398870839164107e-06,4.398870839164107e-06,12.334162677437224,4,2,1,0
P,5346,PLIN1,GO:0005811,cellular_component,lipid droplet,,2,4,0,2606,4.398870839164107e-06,4.398870839164107e-06,12.334162677437224,5,2,1,1
C,925,CD8A,GO:0001775,biological_process,cell activation,,3,18,2,2589,4.436866273961122e-06,4.7781636796504395e-06,12.251454252709271,2,14,1,0
C,1084,CEACAM3,GO:0016020,cellular_component,membrane,,9,12,176,2415,5.1714034632096895e-06,5.1714034632096895e-06,12.172366443380096,2,16,0,0
C,999,CDH1,GO:0098609,biological_process,cell-cell adhesion,,4,44,4,2560,6.666772471673543e-06,6.666772471673543e-06,11.9183747024533,3,20,0,2
P,5290,PIK3CA,GO:0023052,biological_process,signaling,,12,16,254,2330,6.675144363107015e-06,6.675144363107015e-06,11.917119726480069,1,6,0,0
T,7124,TNF,GO:0040007,biological_process,growth,,13,7,485,2107,7.94530592857919e-06,7.94530592857919e-06,11.742929252917152,1,10,0,0
M,4318,MMP9,GO:0031012,cellular_component,extracellular matrix,,4,25,9,2574,8.188706715786664e-06,8.619691279775435e-06,11.661461288341226,3,8,1,0
K,3855,KRT7,GO:0005819,cellular_component,spindle,,15,25,273,2299,9.383925603561892e-06,1.1260710724274271e-05,11.394190817859748,5,2,0,0
C,1401,CRP,GO:0006954,biological_process,inflammatory response,,2,1,4,2605,1.318312938854127e-05,1.318312938854127e-05,11.236572622434112,4,5,1,1
P,5518,PPP2R1A,GO:0016791,molecular_function,phosphatase activity,,2,5,1,2604,1.8451662048887104e-05,1.8451662048887104e-05,10.900356107584534,5,69,1,0
P,5159,PDGFRB,GO:0001525,biological_process,angiogenesis,,5,9,65,2533,1.9877631110830777e-05,1.9877631110830777e-05,10.825915523250844,3,5,0,1
C,1029,CDKN2A,GO:0007049,biological_process,cell cycle,,8,29,80,2495,2.091857430613557e-05,2.1723134856371555e-05,10.737132742909322,2,2,1,0
F,2324,FLT4,GO:0001946,biological_process,lymphangiogenesis,,2,4,2,2604,2.6339315774810817e-05,2.6339315774810817e-05,10.544447838645201,3,1,1,1
M,4656,MYOG,GO:0045445,biological_process,myoblast differentiation,,2,12,0,2598,2.6686483090929034e-05,2.6686483090929034e-05,10.53135337202258,4,2,1,0
M,100126306,MIR888,GO:0005488,molecular_function,binding,,9,19,152,2432,2.5740913495910826e-05,2.860101499545647e-05,10.462068351416574,1,52,0,0
K,3791,KDR,GO:0001525,biological_process,angiogenesis,,5,10,65,2532,2.91985693729383e-05,2.91985693729383e-05,10.441390843967742,3,5,0,1
F,2335,FN1,GO:0007155,biological_process,cell adhesion,,4,7,44,2557,3.0175169129301142e-05,3.0175169129301142e-05,10.408491186048543,2,7,0,1
N,7080,NKX2-1,GO:0005819,cellular_component,spindle,,8,6,280,2318,3.2953000292273666e-05,3.2953000292273666e-05,10.320428245249907,5,2,0,0
A,57492,ARID1B,GO:0000785,cellular_component,chromatin,,3,5,21,2583,3.7066655528820246e-05,3.7066655528820246e-05,10.202792765297415,2,5,1,0
P,5159,PDGFRB,GO:0040007,biological_process,growth,,10,4,488,2110,2.7990553949589664e-05,3.732073859945289e-05,10.195961391198846,1,10,1,0
C,968,CD68,GO:0016020,cellular_component,membrane,,6,5,179,2422,3.99269861715715e-05,3.99269861715715e-05,10.128458117534594,2,16,0,1
K,3880,KRT19,GO:0016020,cellular_component,membrane,,6,5,179,2422,3.99269861715715e-05,3.99269861715715e-05,10.128458117534594,2,16,0,0
E,1950,EGF,GO:0040007,biological_process,growth,,6,0,492,2114,4.68708927952043e-05,4.68708927952043e-05,9.968113697881563,1,10,0,0
C,114336,CGB2,GO:0010467,biological_process,gene expression,,5,6,109,2492,5.433949143395233e-05,5.433949143395233e-05,9.820259312972835,4,4,0,0
N,4855,NOTCH4,GO:0007219,biological_process,Notch signaling pathway,,2,4,4,2602,6.571374870054698e-05,6.571374870054698e-05,9.630202389518036,4,8,1,0
T,10381,TUBB3,GO:0005874,cellular_component,microtubule,,2,2,9,2599,9.633072682924884e-05,9.633072682924884e-05,9.247723216021829,6,7,1,1
C,920,CD4,GO:0042110,biological_process,T cell activation,,2,9,2,2599,9.63307268294005e-05,0.00011009225923360058,9.11419182339573,4,6,1,1
I,3383,ICAM1,GO:0007155,biological_process,cell adhesion,,3,3,45,2561,0.00011213780362730012,0.00011213780362730012,9.095782053448605,2,7,0,1
F,3170,FOXA2,GO:0003677,molecular_function,DNA binding,,2,4,6,2600,0.00012241495483927275,0.00012241495483927275,9.008094015290006,4,15,0,1
I,3458,IFNG,GO:0006954,biological_process,inflammatory response,,2,6,4,2600,0.00012241495483930002,0.00012241495483930002,9.008094015289783,4,5,1,0
I,3569,IL6,GO:0006954,biological_process,inflammatory response,,2,6,4,2600,0.00012241495483930002,0.00012241495483930002,9.008094015289783,4,5,1,1
C,595,CCND1,GO:0007049,biological_process,cell cycle,,5,11,83,2513,0.00012621945108401883,0.00012621945108401883,8.977488490700392,2,2,1,0
C,966,CD59,GO:0016020,cellular_component,membrane,,6,7,179,2420,0.0001314432318842527,0.0001314432318842527,8.936935496251998,2,16,0,1
P,142,PARP1,GO:0006281,biological_process,DNA repair,,3,12,15,2582,0.00011882548110671355,0.00013367866624505276,8.920071650948238,5,15,1,1
V,7428,VHL,GO:0006508,biological_process,proteolysis,,2,1,16,2593,0.00013405533601499434,0.00013405533601499434,8.917257887920172,4,6,1,1
B,675,BRCA2,GO:0006302,biological_process,double-strand break repair,,2,11,2,2597,0.00013647464372389803,0.00014193362947285395,8.860151007706037,6,5,0,1
N,4790,NFKB1,GO:0005488,molecular_function,binding,,7,14,154,2437,0.0001655114836839933,0.0001655114836839933,8.70646997773569,1,52,0,0
K,3875,KRT18,GO:0016020,cellular_component,membrane,,5,4,180,2423,0.00016851700931088274,0.00016851700931088274,8.68847386780133,2,16,0,0
T,7157,TP53,GO:0007049,biological_process,cell cycle,,15,142,73,2382,0.0001690272406131292,0.00017122239958213087,8.672547264134595,2,2,1,0
K,3815,KIT,GO:0040007,biological_process,growth,,16,18,482,2096,0.0001765125457248244,0.0001765125457248244,8.642118603523123,1,10,0,0
V,7412,VCAM1,GO:0009986,cellular_component,cell surface,,2,1,19,2590,0.00018385594716613255,0.00018385594716613255,8.601358002814516,2,1,1,2
K,22914,KLRK1,GO:0009986,cellular_component,cell surface,,2,1,19,2590,0.00018385594716613255,0.00018385594716613255,8.601358002814516,2,1,1,2
K,3852,KRT5,GO:0005819,cellular_component,spindle,,8,9,280,2315,0.00019781241096927167,0.00019781241096927167,8.528191395702232,5,2,0,0
C,977,CD151,GO:0016477,biological_process,cell migration,,3,13,17,2579,0.00020191523957276307,0.00020191523957276304,8.507662554697763,3,34,0,1
V,7414,VCL,GO:0005925,cellular_component,focal adhesion,,2,1,20,2589,0.00020218963183657405,0.00020218963183657405,8.506304529465233,5,1,0,1
N,4684,NCAM1,GO:0016020,cellular_component,membrane,,6,8,179,2419,0.00021657986822533692,0.00021657986822533692,8.437551172198352,2,16,0,1
P,5156,PDGFRA,GO:0040007,biological_process,growth,,7,2,491,2112,0.00022227447240731507,0.00022227447240731507,8.41159757756324,1,10,0,0
I,3620,IDO1,GO:0006954,biological_process,inflammatory response,,2,8,4,2598,0.00019633608998566123,0.00023560330798279346,8.353361065611416,4,5,1,0
